age_of_head,age_of_partner,p
40,55,6.045949214026602e-4
41,55,3.022974607013301e-4
42,55,9.068923821039903e-4
43,55,0.0015114873035066505
44,55,9.068923821039903e-4
45,55,0.002720677146311971
46,55,0.003325272067714631
47,55,0.003929866989117291
48,55,0.0063482466747279325
49,55,0.009975816203143894
50,55,0.007859733978234583
51,55,0.016324062877871828
52,55,0.017230955259975818
53,55,0.03053204353083434
54,55,0.061970979443772674
55,55,0.07648125755743652
56,55,0.10429262394195889
57,55,0.10580411124546554
58,55,0.11305925030229746
59,55,0.1033857315598549
60,55,0.08282950423216445
61,55,0.07043530834340991
62,55,0.05048367593712213
63,55,0.04353083434099154
64,55,0.02750906892382104
65,55,0.018440145102781136
66,55,0.008766626360338573
67,55,0.0063482466747279325
68,55,0.009068923821039904
69,55,0.0048367593712212815
70,55,0.003022974607013301
71,55,0.0024183796856106408
72,55,3.022974607013301e-4
73,55,6.045949214026602e-4
74,55,9.068923821039903e-4
75,55,3.022974607013301e-4
76,55,0
77,55,0
78,55,3.022974607013301e-4
79,55,9.068923821039903e-4
80,55,0
81,55,3.022974607013301e-4
82,55,0
83,55,3.022974607013301e-4
84,55,3.022974607013301e-4
85,55,0
86,55,0
87,55,0
88,55,0
89,55,3.022974607013301e-4
90,55,0
91,55,0
92,55,0
93,55,0
94,55,0
95,55,0
96,55,0
97,55,0
98,55,0
99,55,0
100,55,0
101,55,0
102,55,0
18,56,0
19,56,0
20,56,0
21,56,0
22,56,0
23,56,0
24,56,0
25,56,0
26,56,0
27,56,0
28,56,0
29,56,0
30,56,0
31,56,0
32,56,0
33,56,0
34,56,0
35,56,0
36,56,0
37,56,3.0039050765995795e-4
38,56,0
39,56,9.011715229798738e-4
40,56,0
41,56,3.0039050765995795e-4
42,56,0
43,56,3.0039050765995795e-4
44,56,9.011715229798738e-4
45,56,0.0027035145689396217
46,56,0.0024031240612796636
47,56,0.0033042955842595375
48,56,0.003604686091919495
49,56,0.0054070291378792434
50,56,0.004806248122559327
51,56,0.007810153199158907
52,56,0.017723039951937518
53,56,0.02313006908981676
54,56,0.039951937518774405
55,56,0.044758185641333735
56,56,0.07509762691498949
57,56,0.08891559026734755
58,56,0.11204565935716432
59,56,0.11955542204866326
60,56,0.10033042955842596
61,56,0.09041754280564734
62,56,0.07389606488434966
63,56,0.05557224391709222
64,56,0.030339441273655753
65,56,0.027936317212376088
66,56,0.019525382997897266
67,56,0.015620306398317813
68,56,0.012015620306398318
69,56,0.004806248122559327
70,56,0.004205467107239411
71,56,0.003604686091919495
72,56,0.0021027335536197055
73,56,0.0021027335536197055
74,56,0.0012015620306398318
75,56,6.007810153199159e-4
76,56,9.011715229798738e-4
77,56,0
78,56,3.0039050765995795e-4
79,56,0
80,56,0
81,56,0
82,56,0
83,56,3.0039050765995795e-4
84,56,0
85,56,3.0039050765995795e-4
86,56,0
87,56,0
88,56,0
89,56,0
90,56,0
91,56,0
92,56,0
93,56,0
94,56,0
95,56,0
96,56,0
97,56,0
98,56,0
99,56,0
100,56,0
101,56,0
102,56,0
18,57,0
19,57,0
20,57,0
21,57,0
22,57,0
23,57,0
24,57,0
25,57,0
26,57,0
27,57,0
28,57,0
29,57,0
30,57,0
31,57,0
32,57,0
33,57,0
34,57,0
35,57,0
36,57,0
37,57,3.109452736318408e-4
38,57,0
39,57,6.218905472636816e-4
40,57,0
41,57,3.109452736318408e-4
42,57,3.109452736318408e-4
43,57,9.328358208955224e-4
44,57,9.328358208955224e-4
45,57,0.0012437810945273632
46,57,0.0021766169154228856
47,57,0.0021766169154228856
48,57,0.004975124378109453
49,57,0.005597014925373134
50,57,0.004975124378109453
51,57,0.0065298507462686565
52,57,0.01181592039800995
53,57,0.018034825870646767
54,57,0.01958955223880597
55,57,0.03296019900497513
56,57,0.05037313432835821
57,57,0.07773631840796019
58,57,0.08706467661691543
59,57,0.09888059701492537
60,57,0.11287313432835822
61,57,0.10603233830845771
62,57,0.08550995024875623
63,57,0.07213930348258707
64,57,0.05441542288557214
65,57,0.041666666666666664
66,57,0.029539800995024876
67,57,0.020211442786069653
68,57,0.01616915422885572
69,57,0.008706467661691543
70,57,0.006840796019900498
71,57,0.005907960199004975
72,57,0.0021766169154228856
73,57,0.0024875621890547263
74,57,9.328358208955224e-4
75,57,0.001554726368159204
76,57,3.109452736318408e-4
77,57,0.001554726368159204
78,57,9.328358208955224e-4
79,57,3.109452736318408e-4
80,57,3.109452736318408e-4
81,57,6.218905472636816e-4
82,57,3.109452736318408e-4
83,57,3.109452736318408e-4
84,57,6.218905472636816e-4
85,57,0
86,57,0
87,57,0
88,57,0
89,57,0
90,57,0
91,57,0
92,57,0
93,57,0
94,57,0
95,57,0
96,57,0
97,57,0
98,57,0
99,57,0
100,57,0
101,57,0
102,57,0
18,58,0
19,58,0
20,58,0
21,58,0
22,58,0
23,58,0
24,58,0
25,58,0
26,58,0
27,58,0
28,58,0
29,58,0
30,58,0
31,58,0
32,58,0
33,58,0
34,58,0
35,58,0
36,58,0
37,58,3.147623544224111e-4
38,58,0
39,58,3.147623544224111e-4
40,58,0
41,58,3.147623544224111e-4
42,58,3.147623544224111e-4
43,58,6.295247088448222e-4
44,58,3.147623544224111e-4
45,58,0
46,58,0
47,58,0.0015738117721120553
48,58,0.0018885741265344666
49,58,0.0028328611898017
50,58,0.004091910607491344
51,58,0.004406672961913755
52,58,0.006295247088448221
53,58,0.01164620711362921
54,58,0.012275731822474031
55,58,0.02014479068303431
56,58,0.03336480956877558
57,58,0.051621026125275415
58,58,0.06547056971986151
59,58,0.08435631098520617
60,58,0.11331444759206799
61,58,0.11866540761724897
62,58,0.10733396285804218
63,58,0.09348441926345609
64,58,0.07774630154233554
65,58,0.05319483789738747
66,58,0.041863393138180674
67,58,0.028013849543594586
68,58,0.022348127163991188
69,58,0.014164305949008499
70,58,0.0084985835694051
71,58,0.007239534151715455
72,58,0.0025180988353792886
73,58,0.0022033364809568774
74,58,0.0028328611898017
75,58,9.442870632672333e-4
76,58,9.442870632672333e-4
77,58,6.295247088448222e-4
78,58,0
79,58,6.295247088448222e-4
80,58,0
81,58,3.147623544224111e-4
82,58,3.147623544224111e-4
83,58,6.295247088448222e-4
84,58,0
85,58,0
86,58,0
87,58,0
88,58,0
89,58,0
90,58,0
91,58,0
92,58,0
93,58,0
94,58,0
95,58,0
96,58,0
97,58,0
98,58,0
99,58,0
100,58,0
101,58,0
102,58,0
18,59,0
19,59,0
20,59,0
21,59,0
22,59,0
23,59,0
24,59,0
25,59,0
26,59,0
27,59,0
28,59,0
29,59,0
30,59,0
31,59,0
32,59,0
33,59,0
34,59,0
35,59,0
36,59,0
37,59,0
38,59,0
39,59,3.365870077415012e-4
40,59,0
41,59,0
42,59,6.731740154830024e-4
43,59,6.731740154830024e-4
44,59,0.0010097610232245036
45,59,6.731740154830024e-4
46,59,0.0030292830696735107
47,59,0.001682935038707506
48,59,3.365870077415012e-4
49,59,0.002019522046449007
50,59,0.0043756311006395154
51,59,0.006058566139347021
52,59,0.004712218108381017
53,59,0.0063951531470885226
54,59,0.010097610232245036
55,59,0.013126893301918546
56,59,0.016156176371592057
57,59,0.03601480982834063
58,59,0.04308313699091215
59,59,0.06294177044766072
60,59,0.09861999326825985
61,59,0.09794681925277685
62,59,0.1144395826321104
63,59,0.10299562436889936
64,59,0.09727364523729384
65,59,0.07202961965668125
66,59,0.055200269269606195
67,59,0.044092898014136656
68,59,0.03096600471221811
69,59,0.02524402558061259
70,59,0.018512285425782565
71,59,0.012117132278694043
72,59,0.005048805116122518
73,59,0.005385392123864019
74,59,0.0013463480309660047
75,59,0.001682935038707506
76,59,0.0010097610232245036
77,59,3.365870077415012e-4
78,59,6.731740154830024e-4
79,59,6.731740154830024e-4
80,59,3.365870077415012e-4
81,59,3.365870077415012e-4
82,59,0
83,59,0
84,59,0
85,59,3.365870077415012e-4
86,59,0
87,59,0
88,59,0
89,59,0
90,59,0
91,59,0
92,59,0
93,59,0
94,59,0
95,59,0
96,59,0
97,59,0
98,59,0
99,59,0
100,59,0
101,59,0
102,59,0
18,60,0
19,60,0
20,60,0
21,60,0
22,60,0
23,60,0
24,60,0
25,60,0
26,60,0
27,60,0
28,60,3.2754667540124465e-4
29,60,0
30,60,3.2754667540124465e-4
31,60,0
32,60,0
33,60,0
34,60,0
35,60,0
36,60,0
37,60,0
38,60,0
39,60,0
40,60,0
41,60,0
42,60,3.2754667540124465e-4
43,60,3.2754667540124465e-4
44,60,3.2754667540124465e-4
45,60,6.550933508024893e-4
46,60,3.2754667540124465e-4
47,60,0.0013101867016049786
48,60,9.82640026203734e-4
49,60,0.0013101867016049786
50,60,0.0013101867016049786
51,60,0.0026203734032099572
52,60,0.003275466754012447
53,60,0.006550933508024894
54,60,0.00917130691123485
55,60,0.007861120209629872
56,60,0.016377333770062234
57,60,0.017687520471667214
58,60,0.03635768096953816
59,60,0.038978054372748115
60,60,0.06681952178185391
61,60,0.08974778905994105
62,60,0.10415984277759581
63,60,0.10645266950540452
64,60,0.11038322961021946
65,60,0.09760890926957091
66,60,0.07500818866688504
67,60,0.06190632165083525
68,60,0.04389125450376679
69,60,0.03013429413691451
70,60,0.022273173927284638
71,60,0.013756960366852276
72,60,0.011464133639043564
73,60,0.007861120209629872
74,60,0.00491320013101867
75,60,0.0022928267278087126
76,60,6.550933508024893e-4
77,60,0.0016377333770062235
78,60,0
79,60,3.2754667540124465e-4
80,60,3.2754667540124465e-4
81,60,6.550933508024893e-4
82,60,6.550933508024893e-4
83,60,6.550933508024893e-4
84,60,0
85,60,0
86,60,0
87,60,0
88,60,0
89,60,0
90,60,0
91,60,0
92,60,0
93,60,0
94,60,0
95,60,0
96,60,0
97,60,0
98,60,0
99,60,0
100,60,0
101,60,0
102,60,0
18,61,0
19,61,0
20,61,0
21,61,0
22,61,0
23,61,0
24,61,0
25,61,0
26,61,3.322259136212625e-4
27,61,0
28,61,0
29,61,0
30,61,0
31,61,0
32,61,3.322259136212625e-4
33,61,0
34,61,0
35,61,0
36,61,0
37,61,0
38,61,3.322259136212625e-4
39,61,0
40,61,0
41,61,3.322259136212625e-4
42,61,0
43,61,0
44,61,0
45,61,6.64451827242525e-4
46,61,9.966777408637873e-4
47,61,3.322259136212625e-4
48,61,3.322259136212625e-4
49,61,0.0016611295681063123
50,61,0.00132890365448505
51,61,0.0019933554817275745
52,61,0.0033222591362126247
53,61,0.0019933554817275745
54,61,0.006312292358803987
55,61,0.005980066445182724
56,61,0.008637873754152824
57,61,0.015946843853820596
58,61,0.023920265780730896
59,61,0.029900332225913623
60,61,0.03953488372093023
61,61,0.06677740863787375
62,61,0.08073089700996677
63,61,0.11295681063122924
64,61,0.11395348837209303
65,61,0.10631229235880399
66,61,0.08571428571428572
67,61,0.08172757475083056
68,61,0.05747508305647841
69,61,0.04717607973421927
70,61,0.03156146179401993
71,61,0.02524916943521595
72,61,0.018604651162790697
73,61,0.008637873754152824
74,61,0.003654485049833887
75,61,0.0033222591362126247
76,61,0.003986710963455149
77,61,0.002325581395348837
78,61,0.0019933554817275745
79,61,0.00132890365448505
80,61,6.64451827242525e-4
81,61,3.322259136212625e-4
82,61,6.64451827242525e-4
83,61,0
84,61,0
85,61,0
86,61,3.322259136212625e-4
87,61,0
88,61,0
89,61,0
90,61,0
91,61,0
92,61,0
93,61,3.322259136212625e-4
94,61,0
95,61,0
96,61,0
97,61,0
98,61,0
99,61,0
100,61,0
101,61,0
102,61,0
18,62,0
19,62,0
20,62,0
21,62,0
22,62,0
23,62,0
24,62,0
25,62,0
26,62,0
27,62,0
28,62,0
29,62,0
30,62,0
31,62,0
32,62,0
33,62,0
34,62,0
35,62,0
36,62,0
37,62,0
38,62,0
39,62,3.439972480220158e-4
40,62,3.439972480220158e-4
41,62,0
42,62,3.439972480220158e-4
43,62,0.0010319917440660474
44,62,0
45,62,3.439972480220158e-4
46,62,3.439972480220158e-4
47,62,0
48,62,0
49,62,3.439972480220158e-4
50,62,6.879944960440316e-4
51,62,6.879944960440316e-4
52,62,3.439972480220158e-4
53,62,0.005159958720330237
54,62,0.005159958720330237
55,62,0.007223942208462332
56,62,0.008599931200550396
57,62,0.013071895424836602
58,62,0.015135878912968696
59,62,0.01823185414516684
60,62,0.0347437220502236
61,62,0.04678362573099415
62,62,0.06501547987616099
63,62,0.10044719642242862
64,62,0.11042311661506708
65,62,0.09528723770209838
66,62,0.10526315789473684
67,62,0.09047127622979016
68,62,0.07223942208462332
69,62,0.058135534915720675
70,62,0.05228758169934641
71,62,0.025799793601651185
72,62,0.020295837633298935
73,62,0.017543859649122806
74,62,0.007567939456484348
75,62,0.006535947712418301
76,62,0.0034399724802201583
77,62,0.0034399724802201583
78,62,3.439972480220158e-4
79,62,0.0010319917440660474
80,62,6.879944960440316e-4
81,62,0.0010319917440660474
82,62,0.0013759889920880633
83,62,0.0013759889920880633
84,62,0
85,62,3.439972480220158e-4
86,62,0
87,62,0
88,62,3.439972480220158e-4
89,62,0
90,62,0
91,62,3.439972480220158e-4
92,62,0
93,62,0
94,62,0
95,62,0
96,62,0
97,62,0
98,62,0
99,62,0
100,62,0
101,62,0
102,62,0
18,63,0
19,63,0
20,63,0
21,63,0
22,63,0
23,63,0
24,63,0
25,63,0
26,63,0
27,63,3.3818058843422386e-4
28,63,0
29,63,0
30,63,0
31,63,0
32,63,0
33,63,0
34,63,0
35,63,0
36,63,0
37,63,0
38,63,0
39,63,0
40,63,0
41,63,0
42,63,3.3818058843422386e-4
43,63,0
44,63,3.3818058843422386e-4
45,63,0.0010145417653026716
46,63,3.3818058843422386e-4
47,63,0
48,63,0
49,63,6.763611768684477e-4
50,63,3.3818058843422386e-4
51,63,6.763611768684477e-4
52,63,0.0016909029421711193
53,63,0.003043625295908015
54,63,0.002705444707473791
55,63,0.00439634764964491
56,63,0.005410889414947582
57,63,0.006763611768684477
58,63,0.01217450118363206
59,63,0.012512681772066284
60,63,0.020629015894487658
61,63,0.028068988840040582
62,63,0.050050727088265135
63,63,0.07169428474805546
64,63,0.0892796753466351
65,63,0.09739600946905648
66,63,0.10990869124112276
67,63,0.10246871829556983
68,63,0.08758877240446399
69,63,0.08826513358133244
70,63,0.05749070003381806
71,63,0.05309435238417315
72,63,0.03178897531281705
73,63,0.021643557659790327
74,63,0.012850862360500507
75,63,0.00879269529928982
76,63,0.006763611768684477
77,63,0.0033818058843422386
78,63,0.0016909029421711193
79,63,0.0013527223537368955
80,63,0.0010145417653026716
81,63,3.3818058843422386e-4
82,63,3.3818058843422386e-4
83,63,3.3818058843422386e-4
84,63,3.3818058843422386e-4
85,63,0
86,63,3.3818058843422386e-4
87,63,0
88,63,3.3818058843422386e-4
89,63,0
90,63,0
91,63,0
92,63,0
93,63,0
94,63,0
95,63,0
96,63,0
97,63,0
98,63,0
99,63,0
100,63,0
101,63,0
102,63,0
18,64,0
19,64,0
20,64,0
21,64,0
22,64,0
23,64,0
24,64,0
25,64,0
26,64,0
27,64,0
28,64,0
29,64,0
30,64,0
31,64,0
32,64,0
33,64,0
34,64,0
35,64,0
36,64,0
37,64,0
38,64,0
39,64,0
40,64,0
41,64,0
42,64,0
43,64,0
44,64,3.5536602700781805e-4
45,64,3.5536602700781805e-4
46,64,0
47,64,3.5536602700781805e-4
48,64,3.5536602700781805e-4
49,64,7.107320540156361e-4
50,64,7.107320540156361e-4
51,64,0.0014214641080312722
52,64,3.5536602700781805e-4
53,64,0.0035536602700781805
54,64,0.0024875621890547263
55,64,0.0039090262970859985
56,64,0.0042643923240938165
57,64,0.0039090262970859985
58,64,0.006041222459132907
59,64,0.010305614783226724
60,64,0.013503909026297086
61,64,0.01990049751243781
62,64,0.028784648187633263
63,64,0.04904051172707889
64,64,0.07462686567164178
65,64,0.08635394456289978
66,64,0.09737029140014215
67,64,0.11265103056147832
68,64,0.11727078891257996
69,64,0.10127931769722814
70,64,0.08137882018479034
71,64,0.0511727078891258
72,64,0.04442075337597726
73,64,0.03233830845771144
74,64,0.014214641080312722
75,64,0.010660980810234541
76,64,0.006751954513148543
77,64,0.006751954513148543
78,64,0.0028429282160625444
79,64,0.0024875621890547263
80,64,0.0024875621890547263
81,64,0.0010660980810234541
82,64,7.107320540156361e-4
83,64,7.107320540156361e-4
84,64,3.5536602700781805e-4
85,64,3.5536602700781805e-4
86,64,0
87,64,0.0010660980810234541
88,64,0
89,64,0
90,64,0
91,64,0
92,64,3.5536602700781805e-4
93,64,0
94,64,0
95,64,0
96,64,0
97,64,0
98,64,0
99,64,0
100,64,0
101,64,0
102,64,0
18,65,0
19,65,0
20,65,0
21,65,0
22,65,0
23,65,0
24,65,0
25,65,0
26,65,0
27,65,0
28,65,0
29,65,0
30,65,0
31,65,3.7965072133637056e-4
32,65,0
33,65,0
34,65,0
35,65,0
36,65,0
37,65,0
38,65,0
39,65,0
40,65,0
41,65,0
42,65,0
43,65,3.7965072133637056e-4
44,65,0
45,65,3.7965072133637056e-4
46,65,3.7965072133637056e-4
47,65,0
48,65,7.593014426727411e-4
49,65,3.7965072133637056e-4
50,65,0
51,65,3.7965072133637056e-4
52,65,0.0015186028853454822
53,65,0.0015186028853454822
54,65,0.0011389521640091116
55,65,7.593014426727411e-4
56,65,7.593014426727411e-4
57,65,0.0015186028853454822
58,65,0.0037965072133637054
59,65,0.007972665148063782
60,65,0.011769172361427487
61,65,0.011769172361427487
62,65,0.02164009111617312
63,65,0.03416856492027335
64,65,0.04935459377372817
65,65,0.07175398633257403
66,65,0.09681093394077449
67,65,0.10630220197418375
68,65,0.11237661351556567
69,65,0.10326499620349279
70,65,0.09567198177676538
71,65,0.08807896735003796
72,65,0.04973424449506454
73,65,0.04555808656036447
74,65,0.024297646165527716
75,65,0.015945330296127564
76,65,0.01366742596810934
77,65,0.006074411541381929
78,65,0.004176157934700076
79,65,0.004935459377372817
80,65,0.0037965072133637054
81,65,0.0015186028853454822
82,65,0.0011389521640091116
83,65,0.0015186028853454822
84,65,0.0011389521640091116
85,65,0
86,65,0
87,65,3.7965072133637056e-4
88,65,7.593014426727411e-4
89,65,0
90,65,0
91,65,0
92,65,0
93,65,0
94,65,0
95,65,3.7965072133637056e-4
96,65,0
97,65,0
98,65,0
99,65,0
100,65,0
101,65,0
102,65,0
18,66,0
19,66,0
20,66,0
21,66,0
22,66,0
23,66,0
24,66,0
25,66,0
26,66,0
27,66,0
28,66,0
29,66,0
30,66,0
31,66,0
32,66,0
33,66,0
34,66,3.97456279809221e-4
35,66,0
36,66,0
37,66,0
38,66,0
39,66,0
40,66,0
41,66,0
42,66,0
43,66,0
44,66,0
45,66,0
46,66,0
47,66,0
48,66,0
49,66,3.97456279809221e-4
50,66,3.97456279809221e-4
51,66,0
52,66,0
53,66,0.0011923688394276629
54,66,7.94912559618442e-4
55,66,0.001589825119236884
56,66,0.0023847376788553257
57,66,0.0023847376788553257
58,66,0.005564387917329093
59,66,0.00397456279809221
60,66,0.008744038155802861
61,66,0.009538950715421303
62,66,0.013910969793322734
63,66,0.017885532591414944
64,66,0.033783783783783786
65,66,0.05206677265500795
66,66,0.071939586645469
67,66,0.10453100158982512
68,66,0.11406995230524643
69,66,0.11963434022257552
70,66,0.10254372019077901
71,66,0.08982511923688394
72,66,0.06597774244833068
73,66,0.06160572337042925
74,66,0.02702702702702703
75,66,0.02782193958664547
76,66,0.01629570747217806
77,66,0.018282988871224166
78,66,0.006756756756756757
79,66,0.00397456279809221
80,66,0.00397456279809221
81,66,0.003179650238473768
82,66,0.0027821939586645467
83,66,0.001589825119236884
84,66,0.001589825119236884
85,66,3.97456279809221e-4
86,66,0
87,66,7.94912559618442e-4
88,66,0
89,66,0
90,66,0
91,66,0
92,66,0
93,66,0
94,66,0
95,66,0
96,66,0
97,66,0
98,66,3.97456279809221e-4
99,66,0
100,66,0
101,66,0
102,66,0
18,67,0
19,67,0
20,67,0
21,67,0
22,67,0
23,67,0
24,67,0
25,67,0
26,67,0
27,67,0
28,67,0
29,67,0
30,67,0
31,67,0
32,67,0
33,67,4.0016006402561027e-4
34,67,0
35,67,0
36,67,0
37,67,0
38,67,0
39,67,0
40,67,0
41,67,0
42,67,0
43,67,0
44,67,0
45,67,4.0016006402561027e-4
46,67,0
47,67,0
48,67,0
49,67,0
50,67,4.0016006402561027e-4
51,67,4.0016006402561027e-4
52,67,0.0012004801920768306
53,67,0.0012004801920768306
54,67,0.001600640256102441
55,67,0.0020008003201280513
56,67,0.001600640256102441
57,67,0.003201280512204882
58,67,0.004001600640256103
59,67,0.006402561024409764
60,67,0.004001600640256103
61,67,0.009203681472589036
62,67,0.008803521408563426
63,67,0.012404961984793917
64,67,0.023609443777511004
65,67,0.029611844737895156
66,67,0.04801920768307323
67,67,0.07482993197278912
68,67,0.08723489395758303
69,67,0.11804721888755502
70,67,0.11404561824729892
71,67,0.10484193677470989
72,67,0.08003201280512205
73,67,0.07683073229291716
74,67,0.04841936774709884
75,67,0.03721488595438175
76,67,0.036414565826330535
77,67,0.01840736294517807
78,67,0.014805922368947578
79,67,0.012004801920768308
80,67,0.005202080832332933
81,67,0.0024009603841536613
82,67,0.0028011204481792717
83,67,0.004001600640256103
84,67,8.003201280512205e-4
85,67,0.0012004801920768306
86,67,8.003201280512205e-4
87,67,4.0016006402561027e-4
88,67,0
89,67,4.0016006402561027e-4
90,67,4.0016006402561027e-4
91,67,0
92,67,0
93,67,0
94,67,0
95,67,0
96,67,0
97,67,0
98,67,0
99,67,0
100,67,0
101,67,0
102,67,0
18,68,0
19,68,0
20,68,0
21,68,0
22,68,0
23,68,0
24,68,0
25,68,0
26,68,0
27,68,0
28,68,4.1459369817578774e-4
29,68,0
30,68,0
31,68,0
32,68,0
33,68,0
34,68,0
35,68,0
36,68,0
37,68,0
38,68,0
39,68,0
40,68,0
41,68,0
42,68,0
43,68,0
44,68,0
45,68,0
46,68,0
47,68,0
48,68,0
49,68,4.1459369817578774e-4
50,68,0
51,68,8.291873963515755e-4
52,68,8.291873963515755e-4
53,68,4.1459369817578774e-4
54,68,4.1459369817578774e-4
55,68,0.001658374792703151
56,68,0.001658374792703151
57,68,0.0012437810945273632
58,68,0.0024875621890547263
59,68,0.002902155887230514
60,68,0.004975124378109453
61,68,0.008291873963515755
62,68,0.007462686567164179
63,68,0.010364842454394693
64,68,0.012437810945273632
65,68,0.02321724709784411
66,68,0.02902155887230514
67,68,0.05223880597014925
68,68,0.07711442786069651
69,68,0.09742951907131012
70,68,0.11608623548922056
71,68,0.11567164179104478
72,68,0.09867330016583747
73,68,0.09038142620232173
74,68,0.061774461028192375
75,68,0.051824212271973466
76,68,0.04145936981757877
77,68,0.028192371475953566
78,68,0.02404643449419569
79,68,0.011608623548922056
80,68,0.008706467661691543
81,68,0.004975124378109453
82,68,0.003316749585406302
83,68,0.0024875621890547263
84,68,0.0020729684908789387
85,68,0.0012437810945273632
86,68,8.291873963515755e-4
87,68,0
88,68,4.1459369817578774e-4
89,68,4.1459369817578774e-4
90,68,0
91,68,0
92,68,0
93,68,0
94,68,0
95,68,0
96,68,0
97,68,0
98,68,0
99,68,0
100,68,0
101,68,0
102,68,0
18,69,0
19,69,0
20,69,0
21,69,0
22,69,0
23,69,0
24,69,0
25,69,0
26,69,0
27,69,0
28,69,0
29,69,0
30,69,0
31,69,0
32,69,0
33,69,0
34,69,0
35,69,0
36,69,0
37,69,3.885003885003885e-4
38,69,0
39,69,0
40,69,0
41,69,0
42,69,0
43,69,0
44,69,0
45,69,0
46,69,0
47,69,3.885003885003885e-4
48,69,0
49,69,3.885003885003885e-4
50,69,0
51,69,7.77000777000777e-4
52,69,3.885003885003885e-4
53,69,0.0011655011655011655
54,69,0.001554001554001554
55,69,0.001554001554001554
56,69,7.77000777000777e-4
57,69,7.77000777000777e-4
58,69,0.002331002331002331
59,69,0.0034965034965034965
60,69,0.0034965034965034965
61,69,0.002331002331002331
62,69,0.003885003885003885
63,69,0.008547008547008548
64,69,0.006604506604506605
65,69,0.016317016317016316
66,69,0.02097902097902098
67,69,0.03108003108003108
68,69,0.06216006216006216
69,69,0.07420357420357421
70,69,0.0947940947940948
71,69,0.12393162393162394
72,69,0.10372960372960373
73,69,0.10411810411810411
74,69,0.07731157731157731
75,69,0.06721056721056722
76,69,0.05283605283605284
77,69,0.045454545454545456
78,69,0.026029526029526028
79,69,0.023310023310023312
80,69,0.01282051282051282
81,69,0.009324009324009324
82,69,0.005050505050505051
83,69,0.002331002331002331
84,69,0.0034965034965034965
85,69,0.002331002331002331
86,69,7.77000777000777e-4
87,69,7.77000777000777e-4
88,69,0
89,69,3.885003885003885e-4
90,69,0
91,69,3.885003885003885e-4
92,69,0
93,69,0
94,69,0
95,69,0
96,69,0
97,69,0
98,69,0
99,69,0
100,69,0
101,69,0
102,69,0
18,70,0
19,70,0
20,70,0
21,70,0
22,70,0
23,70,0
24,70,0
25,70,0
26,70,0
27,70,0
28,70,0
29,70,0
30,70,0
31,70,0
32,70,0
33,70,0
34,70,0
35,70,0
36,70,0
37,70,0
38,70,0
39,70,0
40,70,0
41,70,0
42,70,0
43,70,0
44,70,0
45,70,0
46,70,0
47,70,0
48,70,4.4543429844097997e-4
49,70,0
50,70,0
51,70,4.4543429844097997e-4
52,70,4.4543429844097997e-4
53,70,4.4543429844097997e-4
54,70,0.0013363028953229399
55,70,0
56,70,0
57,70,0.0017817371937639199
58,70,8.908685968819599e-4
59,70,0.0017817371937639199
60,70,0.0017817371937639199
61,70,0.0026726057906458797
62,70,0.004008908685968819
63,70,0.0031180400890868597
64,70,0.010244988864142539
65,70,0.010690423162583519
66,70,0.014699331848552339
67,70,0.026726057906458798
68,70,0.03875278396436525
69,70,0.0556792873051225
70,70,0.07438752783964366
71,70,0.10111358574610245
72,70,0.11492204899777284
73,70,0.11804008908685969
74,70,0.08641425389755011
75,70,0.07706013363028953
76,70,0.06280623608017817
77,70,0.05077951002227171
78,70,0.04142538975501114
79,70,0.029844097995545656
80,70,0.026726057906458798
81,70,0.012026726057906459
82,70,0.010244988864142539
83,70,0.008017817371937639
84,70,0.0035634743875278397
85,70,0.0017817371937639199
86,70,8.908685968819599e-4
87,70,0.0013363028953229399
88,70,4.4543429844097997e-4
89,70,8.908685968819599e-4
90,70,0
91,70,8.908685968819599e-4
92,70,4.4543429844097997e-4
93,70,0
94,70,0
95,70,0
96,70,0
97,70,0
98,70,0
99,70,0
100,70,0
101,70,0
102,70,0
18,71,0
19,71,0
20,71,0
21,71,0
22,71,0
23,71,0
24,71,0
25,71,0
26,71,0
27,71,0
28,71,0
29,71,0
30,71,0
31,71,0
32,71,0
33,71,0
34,71,0
35,71,0
36,71,0
37,71,0
38,71,0
39,71,0
40,71,0
41,71,0
42,71,0
43,71,4.49034575662326e-4
44,71,0
45,71,0
46,71,0
47,71,0
48,71,0
49,71,0
50,71,0
51,71,0
52,71,0
53,71,4.49034575662326e-4
54,71,8.98069151324652e-4
55,71,8.98069151324652e-4
56,71,4.49034575662326e-4
57,71,8.98069151324652e-4
58,71,0.001347103726986978
59,71,0.001347103726986978
60,71,4.49034575662326e-4
61,71,0.001347103726986978
62,71,0.004041311180960934
63,71,0.00449034575662326
64,71,0.006286484059272564
65,71,0.008082622361921869
66,71,0.01122586439155815
67,71,0.02020655590480467
68,71,0.025594970812752582
69,71,0.032330489447687474
70,71,0.05837449483610238
71,71,0.08486753480017961
72,71,0.10552312528064661
73,71,0.10956443646160755
74,71,0.09025594970812753
75,71,0.08756174225415357
76,71,0.0776829815895824
77,71,0.06960035922766053
78,71,0.05074090704984284
79,71,0.04939380332285586
80,71,0.0345756623259991
81,71,0.01706331387516839
82,71,0.01661427929950606
83,71,0.01122586439155815
84,71,0.005388414907947912
85,71,0.004041311180960934
86,71,0.00224517287831163
87,71,0.001347103726986978
88,71,0.001347103726986978
